id,left_sel,right_sel,gb_size,time_ms
sum:cases:daterep:countriesandterritories:Mexico:Syria,0.007120095598486358,0.0033857797251543517,151,3.0
sum:cases:daterep:countriesandterritories:Bolivia:Timor_Leste,0.003883688508265286,0.003435570603465445,151,3.0
sum:cases:daterep:countriesandterritories:Comoros:Togo,0.0013941445927106153,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Jordan:Togo,0.003883688508265286,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Finland:Trinidad_and_Tobago,0.007319259111730731,0.003883688508265286,151,3.0
sum:cases:daterep:countriesandterritories:Isle_of_Man:Trinidad_and_Tobago,0.0034853614817765386,0.003883688508265286,151,3.0
sum:cases:daterep:countriesandterritories:Suriname:Trinidad_and_Tobago,0.0035351523600876318,0.003883688508265286,151,3.0
sum:cases:daterep:countriesandterritories:Nigeria:Tunisia,0.006970722963553077,0.004082852021509659,151,3.0
sum:cases:daterep:countriesandterritories:Mongolia:Turkey,0.0037343158733320054,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Denmark:Ukraine,0.007518422624975105,0.0038338976299541923,151,3.0
sum:cases:daterep:countriesandterritories:Eritrea:United_Arab_Emirates,0.003435570603465445,0.007219677355108544,151,3.0
sum:cases:daterep:countriesandterritories:Malaysia:United_Arab_Emirates,0.007468631746664011,0.007219677355108544,151,3.0
sum:cases:daterep:countriesandterritories:Egypt:United_States_Virgin_Islands,0.007319259111730731,0.003286197968532165,151,3.0
sum:cases:daterep:countriesandterritories:Trinidad_and_Tobago:United_States_Virgin_Islands,0.003883688508265286,0.003286197968532165,151,3.0
sum:cases:daterep:countriesandterritories:Albania:United_States_of_America,0.004082852021509659,0.007518422624975105,151,3.0
sum:cases:daterep:countriesandterritories:Ukraine:Uruguay,0.0038338976299541923,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Dominican_Republic:Uzbekistan,0.0070703047201752635,0.0037343158733320054,151,3.0
sum:cases:daterep:countriesandterritories:Monaco:Uzbekistan,0.006920932085241984,0.0037343158733320054,151,3.0
sum:cases:daterep:countriesandterritories:Taiwan:Uzbekistan,0.007418840868352918,0.0037343158733320054,151,3.0
sum:cases:daterep:countriesandterritories:Bermuda:Venezuela,0.0035351523600876318,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Czechia:Venezuela,0.007518422624975105,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Somalia:Venezuela,0.0036845249950209122,0.003784106751643099,151,3.0
sum:cases:daterep:countriesandterritories:Gabon:Western_Sahara,0.0038338976299541923,0.0016928898625771759,151,3.0
sum:cases:daterep:countriesandterritories:Trinidad_and_Tobago:Western_Sahara,0.003883688508265286,0.0016928898625771759,151,3.0
sum:cases:daterep:countriesandterritories:Montserrat:Yemen,0.003435570603465445,0.0024895439155546706,151,3.0
sum:cases:daterep:countriesandterritories:Lesotho:Zambia,7.468631746664011E-4,0.0035849432383987254,151,3.0
sum:cases:daterep:countriesandterritories:Angola:Zimbabwe,0.003435570603465445,0.0034853614817765386,151,3.0
sum:cases:daterep:countriesandterritories:Switzerland:Zimbabwe,0.007518422624975105,0.0034853614817765386,151,3.0
min:cases:daterep:countriesandterritories:Australia:Belize,0.007518422624975105,0.0033359888468432585,151,3.0
min:cases:daterep:countriesandterritories:Afghanistan:Bermuda,0.00702051384186417,0.0035351523600876318,151,4.0
min:cases:daterep:countriesandterritories:Armenia:Botswana,0.0070703047201752635,0.002937661820354511,151,3.0
min:cases:daterep:countriesandterritories:Bangladesh:Cambodia,0.003784106751643099,0.0070703047201752635,151,3.0
min:cases:daterep:countriesandterritories:Burkina_Faso:Chile,0.003883688508265286,0.004282015534754033,151,3.0
min:cases:daterep:countriesandterritories:Colombia:Cote_dIvoire,0.003983270264887473,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Comoros:Czechia,0.0013941445927106153,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Barbados:Egypt,0.0036347341167098186,0.007319259111730731,151,3.0
min:cases:daterep:countriesandterritories:Barbados:El_Salvador,0.0036347341167098186,0.0035849432383987254,151,3.0
min:cases:daterep:countriesandterritories:Dominica:El_Salvador,0.0033857797251543517,0.0035849432383987254,151,3.0
min:cases:daterep:countriesandterritories:Brunei_Darussalam:Estonia,0.003983270264887473,0.007269468233419637,151,3.0
min:cases:daterep:countriesandterritories:Costa_Rica:Estonia,0.004132642899820753,0.007269468233419637,151,3.0
min:cases:daterep:countriesandterritories:British_Virgin_Islands:French_Polynesia,0.003186616211909978,0.0035849432383987254,151,3.0
min:cases:daterep:countriesandterritories:Central_African_Republic:French_Polynesia,0.0037343158733320054,0.0035849432383987254,151,3.0
min:cases:daterep:countriesandterritories:Bahrain:Georgia,0.007468631746664011,0.0073690499900418245,151,3.0
min:cases:daterep:countriesandterritories:Burundi:Georgia,0.002937661820354511,0.0073690499900418245,151,3.0
min:cases:daterep:countriesandterritories:Cuba:Germany,0.003784106751643099,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Gabon:Gibraltar,0.0038338976299541923,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Bahamas:Grenada,0.0036347341167098186,0.0033857797251543517,151,3.0
min:cases:daterep:countriesandterritories:Benin:Grenada,0.0036845249950209122,0.0033857797251543517,151,3.0
min:cases:daterep:countriesandterritories:Equatorial_Guinea:Guam,0.003784106751643099,0.0035849432383987254,151,3.0
min:cases:daterep:countriesandterritories:Central_African_Republic:Guernsey,0.0037343158733320054,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Argentina:Haiti,0.0041824337781318464,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Belize:Haiti,0.0033359888468432585,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Estonia:Holy_See,0.007269468233419637,0.003784106751643099,151,3.0
min:cases:daterep:countriesandterritories:Eswatini:Hungary,0.003784106751643099,0.00423222465644294,151,3.0
min:cases:daterep:countriesandterritories:Egypt:Indonesia,0.007319259111730731,0.007169886476797451,151,3.0
min:cases:daterep:countriesandterritories:El_Salvador:Ireland,0.0035849432383987254,0.007418840868352918,151,3.0
min:cases:daterep:countriesandterritories:Algeria:Japan,0.007269468233419637,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Grenada:Japan,0.0033857797251543517,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Estonia:Kenya,0.007269468233419637,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Burundi:Kosovo,0.002937661820354511,0.0037343158733320054,151,3.0
min:cases:daterep:countriesandterritories:France:Kuwait,0.007518422624975105,0.0073690499900418245,151,3.0
min:cases:daterep:countriesandterritories:Cameroon:Latvia,0.003883688508265286,0.0041824337781318464,151,3.0
min:cases:daterep:countriesandterritories:Gambia:Latvia,0.0036347341167098186,0.0041824337781318464,151,3.0
min:cases:daterep:countriesandterritories:France:Lebanon,0.007518422624975105,0.007319259111730731,151,3.0
min:cases:daterep:countriesandterritories:Chad:Liberia,0.0035351523600876318,0.0036845249950209122,151,3.0
min:cases:daterep:countriesandterritories:Aruba:Maldives,0.0033857797251543517,0.004033061143198566,151,3.0
min:cases:daterep:countriesandterritories:Central_African_Republic:Maldives,0.0037343158733320054,0.004033061143198566,151,3.0
min:cases:daterep:countriesandterritories:El_Salvador:Maldives,0.0035849432383987254,0.004033061143198566,151,3.0
min:cases:daterep:countriesandterritories:Afghanistan:Mauritius,0.00702051384186417,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Armenia:Mauritius,0.0070703047201752635,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Belarus:Mexico,0.007120095598486358,0.007120095598486358,151,3.0
min:cases:daterep:countriesandterritories:Guam:Monaco,0.0035849432383987254,0.006920932085241984,151,3.0
min:cases:daterep:countriesandterritories:Eritrea:Montserrat,0.003435570603465445,0.003435570603465445,151,3.0
min:cases:daterep:countriesandterritories:Eswatini:Montserrat,0.003784106751643099,0.003435570603465445,151,3.0
min:cases:daterep:countriesandterritories:Iceland:Montserrat,0.007518422624975105,0.003435570603465445,151,3.0
min:cases:daterep:countriesandterritories:Holy_See:Myanmar,0.003784106751643099,0.0033857797251543517,151,3.0
min:cases:daterep:countriesandterritories:Azerbaijan:Nepal,0.007169886476797451,0.00687114120693089,151,3.0
min:cases:daterep:countriesandterritories:Chad:Nepal,0.0035351523600876318,0.00687114120693089,151,3.0
min:cases:daterep:countriesandterritories:Brazil:Netherlands,0.007518422624975105,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:China:Netherlands,0.007518422624975105,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Japan:Nicaragua,0.007518422624975105,0.0035849432383987254,151,3.0
min:cases:daterep:countriesandterritories:Lesotho:Nicaragua,7.468631746664011E-4,0.0035849432383987254,151,3.0
min:cases:daterep:countriesandterritories:Iran:Niger,0.007518422624975105,0.0034853614817765386,151,3.0
min:cases:daterep:countriesandterritories:Cura̤ao:North_Macedonia,0.0033359888468432585,0.0070703047201752635,151,3.0
min:cases:daterep:countriesandterritories:Malawi:Norway,0.0028380800637323243,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Bhutan:Oman,0.0038338976299541923,0.007219677355108544,151,3.0
min:cases:daterep:countriesandterritories:Brazil:Oman,0.007518422624975105,0.007219677355108544,151,3.0
min:cases:daterep:countriesandterritories:Cape_Verde:Pakistan,0.0034853614817765386,0.007269468233419637,151,3.0
min:cases:daterep:countriesandterritories:Canada:Palestine,0.007518422624975105,0.004082852021509659,151,3.0
min:cases:daterep:countriesandterritories:Luxembourg:Palestine,0.007169886476797451,0.004082852021509659,151,3.0
min:cases:daterep:countriesandterritories:Indonesia:Papua_New_Guinea,0.007169886476797451,0.0034853614817765386,151,3.0
min:cases:daterep:countriesandterritories:Nepal:Papua_New_Guinea,0.00687114120693089,0.0034853614817765386,151,3.0
min:cases:daterep:countriesandterritories:Algeria:Philippines,0.007269468233419637,0.007319259111730731,151,3.0
min:cases:daterep:countriesandterritories:Gabon:Puerto_Rico,0.0038338976299541923,0.003136825333598885,151,3.0
min:cases:daterep:countriesandterritories:Ireland:Puerto_Rico,0.007418840868352918,0.003136825333598885,151,3.0
min:cases:daterep:countriesandterritories:Eswatini:Romania,0.003784106751643099,0.007418840868352918,151,3.0
min:cases:daterep:countriesandterritories:Puerto_Rico:Romania,0.003136825333598885,0.007418840868352918,151,3.0
min:cases:daterep:countriesandterritories:El_Salvador:Russia,0.0035849432383987254,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Estonia:Rwanda,0.007269468233419637,0.003784106751643099,151,3.0
min:cases:daterep:countriesandterritories:Guyana:Rwanda,0.003784106751643099,0.003784106751643099,151,3.0
min:cases:daterep:countriesandterritories:Chile:Saint_Lucia,0.004282015534754033,0.003784106751643099,151,3.0
min:cases:daterep:countriesandterritories:Kosovo:Senegal,0.0037343158733320054,0.004033061143198566,151,3.0
min:cases:daterep:countriesandterritories:Finland:Singapore,0.007319259111730731,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Moldova:Singapore,0.004033061143198566,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Nepal:Singapore,0.00687114120693089,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Cases_on_an_international_conveyance_Japan:Slovakia,0.003186616211909978,0.004132642899820753,151,3.0
min:cases:daterep:countriesandterritories:Chile:Slovakia,0.004282015534754033,0.004132642899820753,151,3.0
min:cases:daterep:countriesandterritories:Poland:Slovakia,0.00423222465644294,0.004132642899820753,151,3.0
min:cases:daterep:countriesandterritories:Northern_Mariana_Islands:Slovenia,0.0029874526986656044,0.00423222465644294,151,3.0
min:cases:daterep:countriesandterritories:Niger:Spain,0.0034853614817765386,0.007468631746664011,151,3.0
min:cases:daterep:countriesandterritories:Portugal:Sri_Lanka,0.00438159729137622,0.0070703047201752635,151,3.0
min:cases:daterep:countriesandterritories:Kazakhstan:Sudan,0.003784106751643099,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Namibia:Sudan,0.003784106751643099,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Benin:Suriname,0.0036845249950209122,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Mexico:Suriname,0.007120095598486358,0.0035351523600876318,151,3.0
min:cases:daterep:countriesandterritories:Algeria:Sweden,0.007269468233419637,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Fiji:Sweden,0.0035351523600876318,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Afghanistan:Switzerland,0.00702051384186417,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Hungary:Syria,0.00423222465644294,0.0033857797251543517,151,3.0
min:cases:daterep:countriesandterritories:Luxembourg:Syria,0.007169886476797451,0.0033857797251543517,151,3.0
min:cases:daterep:countriesandterritories:Suriname:Taiwan,0.0035351523600876318,0.007418840868352918,151,3.0
min:cases:daterep:countriesandterritories:Poland:Tajikistan,0.00423222465644294,0.0014439354710217088,151,3.0
min:cases:daterep:countriesandterritories:Suriname:Tajikistan,0.0035351523600876318,0.0014439354710217088,151,3.0
min:cases:daterep:countriesandterritories:Egypt:Thailand,0.007319259111730731,0.007169886476797451,151,3.0
min:cases:daterep:countriesandterritories:Bangladesh:Timor_Leste,0.003784106751643099,0.003435570603465445,151,3.0
min:cases:daterep:countriesandterritories:Barbados:Togo,0.0036347341167098186,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Guinea:Togo,0.003784106751643099,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Cayman_Islands:Tunisia,0.0035351523600876318,0.004082852021509659,151,3.0
min:cases:daterep:countriesandterritories:Lesotho:Turks_and_Caicos_islands,7.468631746664011E-4,0.003286197968532165,151,3.0
min:cases:daterep:countriesandterritories:South_Korea:Uganda,0.007518422624975105,0.003435570603465445,151,3.0
min:cases:daterep:countriesandterritories:Central_African_Republic:Ukraine,0.0037343158733320054,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Cuba:Ukraine,0.003784106751643099,0.0038338976299541923,151,3.0
min:cases:daterep:countriesandterritories:Finland:United_Arab_Emirates,0.007319259111730731,0.007219677355108544,151,3.0
min:cases:daterep:countriesandterritories:Suriname:United_States_Virgin_Islands,0.0035351523600876318,0.003286197968532165,151,4.0
min:cases:daterep:countriesandterritories:Cura̤ao:United_States_of_America,0.0033359888468432585,0.007518422624975105,151,3.0
min:cases:daterep:countriesandterritories:Isle_of_Man:Venezuela,0.0034853614817765386,0.003784106751643099,151,3.0
min:cases:daterep:countriesandterritories:Saint_Kitts_and_Nevis:Venezuela,0.0032364070902210717,0.003784106751643099,151,3.0
min:cases:daterep:countriesandterritories:Bahamas:Vietnam,0.0036347341167098186,0.007319259111730731,151,3.0
min:cases:daterep:countriesandterritories:Ghana:Vietnam,0.0038338976299541923,0.007319259111730731,151,3.0
min:cases:daterep:countriesandterritories:Grenada:Vietnam,0.0033857797251543517,0.007319259111730731,151,3.0
min:cases:daterep:countriesandterritories:China:Western_Sahara,0.007518422624975105,0.0016928898625771759,151,3.0
min:cases:daterep:countriesandterritories:Iraq:Western_Sahara,0.007418840868352918,0.0016928898625771759,151,3.0
min:cases:daterep:countriesandterritories:Turks_and_Caicos_islands:Western_Sahara,0.003286197968532165,0.0016928898625771759,151,3.0
min:cases:daterep:countriesandterritories:Lithuania:Yemen,0.0070703047201752635,0.0024895439155546706,151,3.0
max:cases:daterep:countriesandterritories:Afghanistan:British_Virgin_Islands,0.00702051384186417,0.003186616211909978,151,3.0
max:cases:daterep:countriesandterritories:Antigua_and_Barbuda:Brunei_Darussalam,0.0035351523600876318,0.003983270264887473,151,3.0
max:cases:daterep:countriesandterritories:Bahrain:Burkina_Faso,0.007468631746664011,0.003883688508265286,151,3.0
